fold,decision_time,ticker,xgb_signal,momentum_signal,liquidity_20d,volatility_20d,return_20d,return_60d
40,2025-08-01,VRC,0.5684210526315789,0.3315789473684211,487000000.0,0.0352288015210682,0.0274509803921567,0.0564516129032257
40,2025-08-01,VRE,0.1157894736842105,0.6947368421052631,162753000000.0,0.0247356024157062,0.1313297653355289,0.1383595691797845
40,2025-08-01,VTO,0.4842105263157895,0.2368421052631579,9608000000.0,0.0135510494925884,0.012216404886562,0.031111111111111
41,2025-08-29,AAM,0.9578947368421052,0.3631578947368421,55000000.0,0.0110927560293125,-0.0028985507246376,0.0253353204172877
41,2025-08-29,ASM,0.7894736842105263,0.6052631578947368,22668000000.0,0.0238237810416134,0.026098901098901,0.1216216216216217
41,2025-08-29,ASP,0.3157894736842105,0.0473684210526315,526500000.0,0.0120039351226329,-0.0806754221388368,-0.1123188405797102
41,2025-08-29,AST,0.4,0.6631578947368422,2201500000.0,0.0237990131312104,0.0703305149884703,0.1418614186141862
41,2025-08-29,BKG,0.8631578947368421,0.4421052631578948,465500000.0,0.012506048379978,0.0100671140939596,0.0451388888888888
41,2025-08-29,BMP,0.7263157894736842,0.4894736842105263,24556500000.0,0.0132322108339381,0.0234393311977498,0.0502726106478512
41,2025-08-29,BTP,0.0631578947368421,0.0684210526315789,825000000.0,0.0062927380529063,-0.0561497326203208,-0.0870689655172414
41,2025-08-29,BWE,0.6105263157894737,0.1473684210526316,9535500000.0,0.0151190583445995,-0.0426439232409381,-0.0266637762844136
41,2025-08-29,CCI,0.4210526315789473,0.8631578947368421,87278150.0,0.021657047217287,0.1416309012875536,0.3209186840471756
41,2025-08-29,CCL,0.2736842105263158,0.2,6058500000.0,0.022873838008167,-0.0303030303030302,-0.0153846153846153
41,2025-08-29,CIG,0.1578947368421052,0.6368421052631579,2555000000.0,0.0262008195326739,0.0135135135135135,0.21875
41,2025-08-29,CLC,0.9263157894736842,0.2947368421052632,252500000.0,0.0139250137186642,-0.019505033557047,0.0238720981165132
41,2025-08-29,CLL,0.968421052631579,0.4105263157894737,1228500000.0,0.0072111035538428,0.0147614143494678,0.0116358658453115
41,2025-08-29,CSM,0.0947368421052631,0.7947368421052632,21096500000.0,0.0278878252001973,0.1984732824427482,0.1893939393939394
41,2025-08-29,CTI,0.631578947368421,0.3631578947368421,58003500000.0,0.0281865427589015,-0.046700942587832,0.1369443025038323
41,2025-08-29,DAH,0.6421052631578947,0.7315789473684211,2008500000.0,0.0236312930206888,0.1111111111111111,0.1585365853658535
41,2025-08-29,DCL,0.3263157894736842,0.0947368421052631,8971500000.0,0.0217401313375498,-0.0389016018306636,-0.2250922509225091
41,2025-08-29,DCM,0.5789473684210527,0.7894736842105263,304135500000.0,0.0340456776076,0.1076923076923077,0.2422030524220304
41,2025-08-29,DGW,0.5263157894736842,0.5052631578947369,164544000000.0,0.0303768747230472,-0.0320981826764219,0.2465045592705166
41,2025-08-29,DHC,0.8947368421052632,0.6105263157894737,13709000000.0,0.0145700094581167,0.0067720090293452,0.2219178082191781
41,2025-08-29,DLG,0.2421052631578947,0.4210526315789474,18950000000.0,0.0363602829330116,-0.1242774566473988,0.2784810126582278
41,2025-08-29,DMC,0.9052631578947368,0.2763157894736842,236000000.0,0.0085164256645603,-0.0139723801787164,0.0
41,2025-08-29,DQC,0.6947368421052632,0.2368421052631579,255000000.0,0.0147510748553297,-0.0210526315789473,-0.0044603033006244
41,2025-08-29,DSE,0.0526315789473684,0.9578947368421052,58180500000.0,0.0360011184159021,0.3646582733812948,0.4848336594911937
41,2025-08-29,DSN,0.7157894736842105,0.2789473684210526,546500000.0,0.0039208832810444,-0.0021983390327308,-0.0363293229535267
41,2025-08-29,DTA,0.8,0.5263157894736842,273000000.0,0.0315422721969367,0.0159817351598172,0.0800970873786408
41,2025-08-29,DTL,0.6526315789473685,0.6578947368421053,16732500.0,0.0215926716112818,0.0900473933649288,0.1057692307692308
41,2025-08-29,DXV,0.8105263157894737,0.5263157894736842,28232200.0,0.0192837509321324,0.0176322418136021,0.074468085106383
41,2025-08-29,EIB,0.2631578947368421,0.8,638076000000.0,0.0352386708236877,0.133587786259542,0.2323651452282158
41,2025-08-29,GVR,0.4421052631578947,0.2947368421052631,197869000000.0,0.0270980354585781,-0.0218579234972677,0.0246869409660106
41,2025-08-29,HAG,0.2105263157894736,0.8421052631578947,394615500000.0,0.0334895450855366,0.1870503597122301,0.2547528517110267
41,2025-08-29,HAR,0.431578947368421,0.9315789473684212,11679000000.0,0.0404884625410933,0.2068181818181818,0.5526315789473684
41,2025-08-29,HPX,0.1684210526315789,0.7894736842105263,35580000000.0,0.034313051480077,0.0770712909441233,0.2675736961451247
41,2025-08-29,HQC,0.4105263157894737,0.5473684210526316,53486500000.0,0.0308678571685009,0.0052631578947368,0.1437125748502994
41,2025-08-29,HSG,0.8210526315789474,0.4842105263157894,235712500000.0,0.0167845574456431,-0.0084447572132301,0.132636655948553
41,2025-08-29,HSL,0.0210526315789473,1.0,9918000000.0,0.0357385558342885,0.6388888888888888,1.9092702169625249
41,2025-08-29,HTI,0.4736842105263157,0.6631578947368422,3658000000.0,0.0171923130192776,0.0093457943925232,0.2588957055214724
41,2025-08-29,HTL,0.1894736842105263,0.1736842105263157,48119500.0,0.0169197758643919,-0.0221311475409835,-0.0646805174441396
41,2025-08-29,HTV,0.1473684210526315,0.9421052631578948,377500000.0,0.0336231345071341,0.3357588357588357,0.4618885096700795
41,2025-08-29,ICT,0.936842105263158,0.4684210526315789,604000000.0,0.0121660956057999,0.0081632653061225,0.0692640692640693
41,2025-08-29,ITC,0.2210526315789473,0.3,16107500000.0,0.0249676755561151,-0.0395136778115501,0.071186440677966
41,2025-08-29,JVC,0.5894736842105263,0.2263157894736842,2655000000.0,0.0246284801679516,-0.0918032786885245,0.0653846153846153
41,2025-08-29,KMR,0.8842105263157894,0.2736842105263158,157500000.0,0.0062337828124751,-0.0189873417721518,0.009771986970684
41,2025-08-29,LDG,0.3052631578947368,0.5368421052631579,38871500000.0,0.0369897151086995,-0.0666666666666666,1.227272727272727
41,2025-08-29,LGL,0.5684210526315789,0.7421052631578947,1399500000.0,0.0199558828907531,0.0263157894736842,0.3159509202453987
41,2025-08-29,MHC,0.031578947368421,0.9052631578947368,11166500000.0,0.0416126184569799,0.1231696813092162,0.6675191815856778
41,2025-08-29,NAF,0.0421052631578947,0.9210526315789472,25707500000.0,0.0184352247439362,0.2099673202614378,0.4392614188532555
41,2025-08-29,NBB,0.6842105263157895,0.0578947368421052,20418500000.0,0.0344445907106645,-0.0947368421052631,-0.0486725663716813
41,2025-08-29,NCT,0.8736842105263158,0.2789473684210526,1232500000.0,0.0052239738798794,-0.0147409494905701,0.0074254682478112
41,2025-08-29,NVT,0.3578947368421052,0.6,95135300.0,0.0374377069378175,0.0740740740740741,0.0861423220973782
41,2025-08-29,OGC,0.4842105263157895,0.7052631578947368,9598500000.0,0.0359578864112434,0.0757238307349665,0.1694915254237288
41,2025-08-29,PAN,0.3894736842105263,0.4789473684210526,81798000000.0,0.024656491506316,-0.0305727554179566,0.2189781021897809
41,2025-08-29,PET,1.0,0.4789473684210526,130104000000.0,0.045575593703203,-0.0890886800163465,0.4170375079465989
41,2025-08-29,PGC,0.8421052631578947,0.2421052631578947,574000000.0,0.0035734243951968,-0.0070921985815602,-0.0447308567096285
41,2025-08-29,PHR,0.3473684210526316,0.3,51068500000.0,0.0178273392706078,-0.092544146500981,0.1203068227694792
41,2025-08-29,PIT,0.3684210526315789,0.0789473684210526,39980950.0,0.0216089170666263,-0.0496453900709219,-0.0821917808219178
41,2025-08-29,PTL,0.5578947368421052,0.7105263157894737,546000000.0,0.0204550896938171,0.012158054711246,0.3266932270916334
41,2025-08-29,PVD,0.7473684210526316,0.4736842105263158,223760500000.0,0.0224276109669581,0.0,0.0928196147110331
41,2025-08-29,QCG,0.7789473684210526,0.7105263157894737,33341000000.0,0.0360414175895195,0.0775193798449611,0.1631799163179916
41,2025-08-29,QNP,0.0842105263157894,0.1263157894736842,117500000.0,0.0191685634681205,-0.0347085789129011,-0.0770194113963681
41,2025-08-29,SCR,0.3368421052631579,0.531578947368421,95550000000.0,0.0305820207963682,-0.0120746432491767,0.2162162162162162
41,2025-08-29,SFG,0.4631578947368421,0.2368421052631579,78700400.0,0.0209473192816381,-0.0365384615384615,0.0245398773006135
41,2025-08-29,SFI,0.6,0.4052631578947369,176120600.0,0.0197299766398477,0.0311973018549747,-0.0113177041228779
41,2025-08-29,SGN,0.7684210526315789,0.2947368421052632,2298000000.0,0.0106665402313939,-0.0149068322981367,0.0184620324289612
41,2025-08-29,SHA,0.9894736842105264,0.531578947368421,159500000.0,0.0098967864086887,0.0568475452196381,0.0595854922279792
41,2025-08-29,SKG,0.7052631578947368,0.4736842105263158,5277500000.0,0.0187462625122555,0.0181992337164751,0.0421568627450981
41,2025-08-29,SPM,0.6631578947368421,0.5210526315789473,49928300.0,0.0207508271415263,0.05078125,0.0559371933267909
41,2025-08-29,SRF,0.1052631578947368,0.1105263157894736,47798700.0,0.0077074329006748,-0.0429864253393664,-0.0620842572062084
41,2025-08-29,ST8,0.2947368421052631,0.3,2987500000.0,0.0195770885651367,-0.0262390670553935,0.0324574961360124
41,2025-08-29,STB,0.1157894736842105,0.8578947368421053,846283500000.0,0.0285195995816519,0.1255060728744939,0.3317365269461079
41,2025-08-29,TDC,0.7368421052631579,0.5210526315789474,27286500000.0,0.0346232198483726,0.0121422376409365,0.0906542056074766
41,2025-08-29,TDG,0.4526315789473684,0.4105263157894737,407000000.0,0.0188255751286946,-0.0029239766081871,0.0689655172413792
41,2025-08-29,TLG,0.4947368421052631,0.368421052631579,11752834393.60971,0.0106737500819517,0.0076019350380096,0.0115633672525439
41,2025-08-29,TMT,0.2,0.1684210526315789,415437500.0,0.0129147786448322,-0.1148148148148148,0.0301724137931034
41,2025-08-29,TNI,0.6210526315789474,0.968421052631579,1227649000.0,0.0180416786860149,0.349264705882353,0.6457399103139014
41,2025-08-29,TNT,0.0105263157894736,0.963157894736842,2385380000.0,0.0495421785526374,0.2824427480916029,0.6666666666666667
41,2025-08-29,TRC,0.231578947368421,0.668421052631579,13319647480.225988,0.0224211175096253,0.0992095499274077,0.1133986928104575
41,2025-08-29,TTA,0.1789473684210526,0.631578947368421,13778677328.506786,0.0276562110175234,0.0595026642984013,0.1212406015037594
41,2025-08-29,TTF,0.7578947368421053,0.7105263157894737,10817206250.0,0.0344918361620518,0.0434782608695651,0.2380952380952381
41,2025-08-29,TVT,0.9789473684210528,0.3315789473684211,71519600.0,0.0113518635782005,0.0063113604488078,-0.0013917884481559
41,2025-08-29,VCB,0.5368421052631579,0.8,771898979396.8567,0.0206026041367277,0.1396328111840996,0.2228447496837158
41,2025-08-29,VCF,0.1368421052631579,0.3473684210526315,389577981.7738609,0.0251050430215085,-0.0331030613318371,0.0901435179693985
41,2025-08-29,VGC,0.8315789473684211,0.831578947368421,166536843952.8447,0.0365382009724557,0.0834324217201742,0.334716796875
41,2025-08-29,VID,0.8526315789473684,0.2684210526315789,125616500.0,0.012935921587687,-0.062962962962963,0.0743099787685774
41,2025-08-29,VJC,0.2526315789473684,0.9473684210526316,354805649600.0,0.0320754264921448,0.2143559488692232,0.605517839087101
41,2025-08-29,VMD,0.9157894736842104,0.3289473684210526,146124000.0,0.0089964857435591,0.0029761904761904,0.0
41,2025-08-29,VNG,0.2842105263157894,0.1684210526315789,100653750.0,0.0175678936792276,-0.0330788804071247,-0.0379746835443037
41,2025-08-29,VOS,0.5473684210526316,0.3263157894736842,64675382974.77694,0.0317330755808167,-0.0283344851416724,0.0635400907715582
41,2025-08-29,VPD,0.9473684210526316,0.3315789473684211,441653467.1814672,0.0041500489005014,-0.0059931506849315,0.0197628458498024
41,2025-08-29,VPH,0.5157894736842106,0.4842105263157895,1657016666.6666665,0.0145280511974613,0.0019762845849802,0.1021739130434782
41,2025-08-29,VPI,0.6736842105263158,0.6421052631578947,125249540000.0,0.019578006312887,0.0754716981132075,0.1176470588235294
41,2025-08-29,VPS,0.5052631578947369,0.8578947368421053,98070093.06930694,0.0193766822423412,0.1978922716627635,0.2598522167487687
41,2025-08-29,VRC,0.0736842105263157,0.7842105263157895,2613637250.0,0.0390764519657346,0.1450381679389312,0.1904761904761904
41,2025-08-29,VRE,0.3789473684210526,0.6684210526315789,218875594641.14835,0.0224835416413491,0.0684133915574962,0.1473231731144979
41,2025-08-29,VTO,0.1263157894736842,0.1210526315789473,10216813736.098852,0.0125766278297014,-0.046551724137931,-0.0432525951557093
42,2025-10-01,AAM,0.8865979381443299,0.3350515463917526,106000000.0,0.0136653150192804,-0.0271428571428571,-0.0130434782608696
42,2025-10-01,ASM,0.1237113402061855,0.8144329896907216,15759000000.0,0.0217155152742991,0.0905459387483353,0.2026431718061672
42,2025-10-01,ASP,0.5257731958762887,0.1030927835051546,157000000.0,0.0094820474637455,-0.076470588235294,-0.1212686567164179
42,2025-10-01,AST,0.4432989690721649,0.7474226804123711,606500000.0,0.0158885416534335,0.0542190305206462,0.1214667685255921
42,2025-10-01,BKG,0.6185567010309279,0.7371134020618557,1124500000.0,0.0267154413879176,0.0498338870431893,0.1205673758865248
42,2025-10-01,BMP,0.2577319587628865,0.345360824742268,14402000000.0,0.0163343541549385,-0.0513488102986909,0.0277364256052652
42,2025-10-01,BTP,0.5360824742268041,0.3144329896907216,293000000.0,0.009331885181037,-0.0093984962406015,-0.0913793103448276
42,2025-10-01,BWE,0.9484536082474226,0.5876288659793815,11028000000.0,0.0112410750408541,0.0244770805518468,0.0179084678310854
42,2025-10-01,CCI,0.7835051546391752,0.5463917525773196,58972300.0,0.0394913923979777,-0.0162900683131896,0.0960187353629977
42,2025-10-01,CCL,0.6391752577319587,0.3041237113402061,1691000000.0,0.0096907756069954,-0.0338983050847457,-0.0156985871271585
42,2025-10-01,CIG,0.3402061855670103,0.2525773195876288,1306500000.0,0.0254516053059039,-0.100502512562814,0.0394889663182345
42,2025-10-01,CLC,0.4845360824742268,0.6185567010309279,181500000.0,0.0184356857633804,0.0218174115653462,0.0565045992115638
42,2025-10-01,CLL,0.7216494845360825,0.2835051546391752,2883500000.0,0.0117592978325218,-0.0490981963927855,-0.0114583333333333
42,2025-10-01,CSM,0.4020618556701031,0.3298969072164948,23717500000.0,0.0353853412929847,-0.0828025477707006,0.0746268656716417
42,2025-10-01,CTI,0.2474226804123711,0.5670103092783505,29296000000.0,0.0191492562952887,0.0220264317180616,0.009573542210618
42,2025-10-01,DAH,0.4123711340206185,0.8144329896907216,3139500000.0,0.0252260275082887,0.062992125984252,0.2162162162162162
42,2025-10-01,DCL,0.7319587628865979,0.8917525773195876,18389500000.0,0.0242656039861321,0.3443396226415094,0.2418300653594771
42,2025-10-01,DCM,0.2886597938144329,0.3659793814432989,105883500000.0,0.0167447037231737,-0.0770872232595358,0.0842995926041993
42,2025-10-01,DGW,0.1443298969072164,0.2268041237113402,88465500000.0,0.0215451592159145,-0.0348920009494422,-0.054638456172983
42,2025-10-01,DHC,0.0618556701030927,0.845360824742268,18288500000.0,0.0267817311210226,0.0937159462404648,0.229983660130719
42,2025-10-01,DLG,0.0309278350515463,0.2577319587628866,6302500000.0,0.0168809465157886,-0.0857142857142857,0.0249110320284697
42,2025-10-01,DMC,0.9690721649484536,0.4948453608247423,220500000.0,0.0090654994334778,-0.0091116173120728,0.0099502487562188
42,2025-10-01,DQC,0.3298969072164948,0.5257731958762886,113500000.0,0.0159029540990247,-0.0091911764705882,0.0455868089233753
42,2025-10-01,DSE,0.3195876288659793,0.4072164948453608,32718500000.0,0.02952137830501,-0.1028101439342015,0.216542750929368
42,2025-10-01,DSN,0.9175257731958762,0.4020618556701031,292500000.0,0.0021462246802559,-0.006609547123623,-0.0312723800429697
42,2025-10-01,DTA,0.4948453608247423,0.345360824742268,324000000.0,0.0209566311125716,-0.0518358531317494,0.0305164319248827
42,2025-10-01,DTL,0.9381443298969072,0.9329896907216496,672615000.0,0.03821308043908,0.1739130434782609,0.3500000000000001
42,2025-10-01,DXV,0.7525773195876289,0.3865979381443299,37427250.0,0.0216130352343961,-0.0205128205128205,-0.0077922077922077
42,2025-10-01,EIB,0.6701030927835051,0.3144329896907216,264640000000.0,0.0237034940024521,-0.1291390728476821,0.1120507399577166
42,2025-10-01,GVR,0.7422680412371134,0.1855670103092783,66444500000.0,0.0145376818976772,-0.0494980962270682,-0.0637572451414933
42,2025-10-01,HAG,0.1855670103092783,0.8092783505154639,163599500000.0,0.0225815122284888,0.0304878048780488,0.2472324723247232
42,2025-10-01,HAR,0.1752577319587628,0.5257731958762887,4082500000.0,0.0224063931290187,-0.0952380952380952,0.4529411764705882
42,2025-10-01,HPX,0.268041237113402,0.3711340206185567,11879500000.0,0.0154214496866133,-0.1015761821366024,0.1299559471365639
42,2025-10-01,HQC,0.3092783505154639,0.3711340206185567,21003500000.0,0.0139030388735596,-0.0716112531969309,0.0803571428571428
42,2025-10-01,HSG,0.8350515463917526,0.4793814432989691,212782500000.0,0.024152143625973,-0.0305647840531561,0.0953453453453454
42,2025-10-01,HSL,1.0,0.4948453608247422,12064000000.0,0.045381705037707,-0.3555555555555555,0.6292134831460674
42,2025-10-01,HTI,0.5876288659793815,0.845360824742268,3096000000.0,0.0237711521765714,0.0441533236293061,0.2801903628792386
42,2025-10-01,HTL,0.7938144329896907,0.3969072164948454,28863300.0,0.0049464278831362,0.0092204526404022,-0.0410195141377937
42,2025-10-01,HTV,0.6907216494845361,0.520618556701031,157932750.0,0.018582301380005,-0.0826771653543306,0.3238636363636364
42,2025-10-01,ICT,0.2371134020618556,0.958762886597938,2683500000.0,0.0405465834138898,0.3532695374800638,0.4467178175618074
42,2025-10-01,ITC,0.0515463917525773,0.2061855670103092,3648500000.0,0.0188949915228241,-0.0833333333333333,-0.0066889632107023
42,2025-10-01,JVC,0.0927835051546391,0.9742268041237114,7386500000.0,0.0420865816862869,0.4434782608695653,0.5660377358490567
42,2025-10-01,KMR,0.9072164948453608,0.4252577319587629,87730250.0,0.0039456598007745,-0.0161290322580645,0.0
42,2025-10-01,LDG,0.0206185567010309,0.6391752577319587,19898500000.0,0.0279498846885174,-0.0269749518304431,0.2752525252525253
42,2025-10-01,LGL,0.1958762886597938,0.8247422680412371,2268000000.0,0.0258415744462164,0.1670480549199084,0.1409395973154361
42,2025-10-01,MHC,0.2268041237113402,0.7525773195876289,5120500000.0,0.0227117525578291,-0.0172672672672672,0.7178477690288714
42,2025-10-01,NAF,0.3711340206185567,0.8298969072164948,19818500000.0,0.004747534042862,0.0152181264795401,0.362687244666364
42,2025-10-01,NBB,0.4742268041237113,0.3556701030927834,3981500000.0,0.0264043238543091,-0.0226757369614512,-0.0137299771167047
